3301 2937 110.016666666667 -7.88333333333334 82.5408856635723 79.1641958125517 13 212
3302 2937 110.05 -7.88333333333334 88.8280826968572 85.3683726968572 13 212
3303 2937 110.083333333333 -7.88333333333334 97.2076018644709 93.660241864459 13 212
3304 2937 110.116666666667 -7.88333333333334 105.879740245106 102.244240245106 13 212
3305 2937 110.15 -7.88333333333334 107.601279077083 103.877289077083 13 212
3306 2937 110.183333333333 -7.88333333333334 95.3753325789704 91.5627125790123 13 212
3307 2937 110.216666666667 -7.88333333333334 79.3144058687452 75.4132058687452 13 212
3308 2937 110.25 -7.88333333333334 79.4558834940673 75.4663634940504 13 212
3309 2937 110.283333333333 -7.88333333333334 103.842262376741 99.7649023766805 13 212
3310 2937 110.316666666667 -7.88333333333334 141.30927407175 137.14476407175 13 212
3311 2937 110.35 -7.88333333333334 181.569646883591 177.318906883521 13 212
3312 2937 110.383333333333 -7.88333333333334 221.543656663909 217.207856663909 13 212
3313 2937 110.416666666667 -7.88333333333334 245.592046710396 241.172576710396 13 212
3314 2937 110.45 -7.88333333333334 246.026257104861 241.524757104884 13 212
3315 2937 110.483333333333 -7.88333333333334 233.864487464875 229.282837464875 13 212
3316 2937 110.516666666667 -7.88333333333334 217.125595092261 212.465915092261 13 212
3317 2937 110.55 -7.88333333333334 199.712623528985 194.977293529021 13 212
3318 2937 110.583333333333 -7.88333333333334 186.494776505539 181.686386505539 13 212
3319 2937 110.616666666667 -7.88333333333334 180.075079625848 175.196489625848 13 212
3320 2937 110.65 -7.88333333333334 180.810242202158 175.864542202156 13 212
3321 2937 110.683333333333 -7.88333333333334 185.613606436246 180.604116436246 13 212
3322 2937 110.716666666667 -7.88333333333334 189.650545744365 184.580805744365 13 212
3323 2937 110.75 -7.88333333333334 192.523672930567 187.397462930568 13 212
3324 2937 110.783333333333 -7.88333333333334 193.492692753829 188.314002753829 13 212
3325 2937 110.816666666667 -7.88333333333334 183.108732478785 177.881732478828 13 212
3326 2937 110.85 -7.88333333333334 158.388683161782 153.117773161782 13 212
3327 2937 110.883333333333 -7.88333333333334 139.120341100843 133.810081100843 13 212
3328 2937 110.916666666667 -7.88333333333334 140.486121599316 135.141271599301 13 212
3329 2937 110.95 -7.88333333333334 155.627653481601 150.253103481601 13 212
3330 2937 110.983333333333 -7.88333333333334 176.534537549871 171.135347549871 13 212
3301 2936 110.016666666667 -7.85000000000001 128.224009830288 124.777249830288 13 212
3302 2936 110.05 -7.85000000000001 132.92879152995 129.39191152995 13 212
3303 2936 110.083333333333 -7.85000000000001 137.145500341372 133.51755034137 13 212
3304 2936 110.116666666667 -7.85000000000001 142.191871105071 138.472081105071 13 212
3305 2936 110.15 -7.85000000000001 143.884984952665 140.072754952665 13 212
3306 2936 110.183333333333 -7.85000000000001 134.221578068615 130.316528068652 13 212
3307 2936 110.216666666667 -7.85000000000001 115.844900741573 111.846840741573 13 212
3308 2936 110.25 -7.85000000000001 104.887514250341 100.79646425035 13 212
3309 2936 110.283333333333 -7.85000000000001 112.527395767894 108.343605767868 13 212
3310 2936 110.316666666667 -7.85000000000001 133.659506970875 129.383446970875 13 212
3311 2936 110.35 -7.85000000000001 162.043298932274 157.675688932222 13 212
3312 2936 110.383333333333 -7.85000000000001 192.522431656209 188.064221656209 13 212
3313 2936 110.416666666667 -7.85000000000001 215.077184978205 210.529594978205 13 212
3314 2936 110.45 -7.85000000000001 224.836909920495 220.201389920495 13 212
3315 2936 110.483333333333 -7.85000000000001 221.54216037413 216.82043037413 13 212
3316 2936 110.516666666667 -7.85000000000001 206.294866238838 201.488886238838 13 212
3317 2936 110.55 -7.85000000000001 186.797944782709 181.90995478275 13 212
3318 2936 110.583333333333 -7.85000000000001 170.166990073084 165.199460073084 13 212
3319 2936 110.616666666667 -7.85000000000001 157.859697307986 152.815367307986 13 212
3320 2936 110.65 -7.85000000000001 152.25830387366 147.140173873669 13 212
3321 2936 110.683333333333 -7.85000000000001 153.425435356445 148.236725356445 13 212
3322 2936 110.716666666667 -7.85000000000001 156.991367662227 151.735567662227 13 212
3323 2936 110.75 -7.85000000000001 159.588335298156 154.269165298159 13 212
3324 2936 110.783333333333 -7.85000000000001 157.275471515969 151.896891515969 13 212
3325 2936 110.816666666667 -7.85000000000001 140.884681644023 135.450841644078 13 212
3326 2936 110.85 -7.85000000000001 113.54251640872 108.05780640872 13 212
3327 2936 110.883333333333 -7.85000000000001 96.1389686901829 90.6079586901829 13 212
3328 2936 110.916666666667 -7.85000000000001 98.9681829597132 93.3956629596969 13 212
3329 2936 110.95 -7.85000000000001 113.747577957852 108.138497957852 13 212
3330 2936 110.983333333333 -7.85000000000001 132.398396304145 126.757866304145 13 212
3301 2935 110.016666666667 -7.81666666666666 184.55540967289 181.04490967289 13 212
3302 2935 110.05 -7.81666666666666 186.689688098377 183.086158098377 13 212
3303 2935 110.083333333333 -7.81666666666666 183.249825058875 179.55203505889 13 212
3304 2935 110.116666666667 -7.81666666666666 178.286439682116 174.493369682116 13 212
3305 2935 110.15 -7.81666666666666 173.455424788231 169.566224788231 13 212
3306 2935 110.183333333333 -7.81666666666666 163.671350381842 159.685370381873 13 212
3307 2935 110.216666666667 -7.81666666666666 145.116772373286 141.033572373286 13 212
3308 2935 110.25 -7.81666666666666 126.417841281679 122.237211281712 13 212
3309 2935 110.283333333333 -7.81666666666666 121.117513831603 116.839463831602 13 212
3310 2935 110.316666666667 -7.81666666666666 130.72861705784 126.353417057839 13 212
3311 2935 110.35 -7.81666666666666 149.380626892756 144.908756892723 13 212
3312 2935 110.383333333333 -7.81666666666666 171.716835573394 167.149055573394 13 212
3313 2935 110.416666666667 -7.81666666666666 192.129244143772 187.466564143772 13 212
3314 2935 110.45 -7.81666666666666 205.952012713289 201.195712713278 13 212
3315 2935 110.483333333333 -7.81666666666666 208.831026292031 203.982646292031 13 212
3316 2935 110.516666666667 -7.81666666666666 199.140564226112 194.201904226112 13 212
3317 2935 110.55 -7.81666666666666 182.449283154953 177.422433154992 13 212
3318 2935 110.583333333333 -7.81666666666666 164.725053367176 159.612363367176 13 212
3319 2935 110.616666666667 -7.81666666666666 147.893188932982 142.697268932982 13 212
3320 2935 110.65 -7.81666666666666 134.708937687967 129.432687687992 13 212
3321 2935 110.683333333333 -7.81666666666666 126.903191357155 121.549741357154 13 212
3322 2935 110.716666666667 -7.81666666666666 122.707179793106 117.279949793106 13 212
3323 2935 110.75 -7.81666666666666 118.671807002188 113.174447002203 13 212
3324 2935 110.783333333333 -7.81666666666666 110.269286565807 104.705706565807 13 212
3325 2935 110.816666666667 -7.81666666666666 89.722820201904 84.0971702019636 13 212
3326 2935 110.85 -7.81666666666666 60.6231477518172 54.9397877518172 13 212
3327 2935 110.883333333333 -7.81666666666666 41.505152096871 35.768662096871 13 212
3328 2935 110.916666666667 -7.81666666666666 40.4311891947058 34.6463791946991 13 212
3329 2935 110.95 -7.81666666666666 50.8865279010458 45.0583779010458 13 212
3330 2935 110.983333333333 -7.81666666666666 66.0677643123482 60.2014443123482 13 212
3301 2934 110.016666666667 -7.78333333333333 228.587182059967 225.023432059967 13 212
3302 2934 110.05 -7.78333333333333 225.421583230235 221.762133230235 13 212
3303 2934 110.083333333333 -7.78333333333333 212.15183252183 208.395202521867 13 212
3304 2934 110.116666666667 -7.78333333333333 194.533874499648 190.678764499648 13 212
3305 2934 110.15 -7.78333333333333 179.034737013798 175.080047013798 13 212
3306 2934 110.183333333333 -7.78333333333333 164.9583964045 160.903226404533 13 212
3307 2934 110.216666666667 -7.78333333333333 145.405811819643 141.249461819643 13 212
3308 2934 110.25 -7.78333333333333 121.522255404659 117.264275404708 13 212
3309 2934 110.283333333333 -7.78333333333333 107.426627707561 103.066797707575 13 212
3310 2934 110.316666666667 -7.78333333333333 110.887156072431 106.425496072431 13 212
3311 2934 110.35 -7.78333333333333 126.224426945693 121.661216945664 13 212
3312 2934 110.383333333333 -7.78333333333333 147.354780191583 142.690570191583 13 212
3313 2934 110.416666666667 -7.78333333333333 168.874725844602 164.110335844602 13 212
3314 2934 110.45 -7.78333333333333 184.604171356758 179.740661356744 13 212
3315 2934 110.483333333333 -7.78333333333333 190.994499977365 186.033249977365 13 212
3316 2934 110.516666666667 -7.78333333333333 186.647123899401 181.589783899401 13 212
3317 2934 110.55 -7.78333333333333 173.980171224799 168.828671224833 13 212
3318 2934 110.583333333333 -7.78333333333333 157.68868148448 152.44522148448 13 212
3319 2934 110.616666666667 -7.78333333333333 140.549015584856 135.216095584856 13 212
3320 2934 110.65 -7.78333333333333 123.938493699084 118.518883699121 13 212
3321 2934 110.683333333333 -7.78333333333333 108.399722596293 102.896472596293 13 212
3322 2934 110.716666666667 -7.78333333333333 93.7296397696593 88.1460797696593 13 212
3323 2934 110.75 -7.78333333333333 78.7232100902426 73.0629200902778 13 212
3324 2934 110.783333333333 -7.78333333333333 62.7391822923359 57.0060222923359 13 212
3325 2934 110.816666666667 -7.78333333333333 41.5306027394877 35.7286827395418 13 212
3326 2934 110.85 -7.78333333333333 13.767373907991 7.901053907991 13 212
3327 2934 110.883333333333 -7.78333333333333 -8.65980362404899 -14.585953624049 13 212
3328 2934 110.916666666667 -7.78333333333333 -16.362336376286 -22.34350637628 13 212
3329 2934 110.95 -7.78333333333333 -11.791776547764 -17.822946547764 13 212
3330 2934 110.983333333333 -7.78333333333333 -0.927495662367988 -7.00344566236799 13 212
3301 2933 110.016666666667 -7.75 243.342255220174 239.735875220174 13 212
3302 2933 110.05 -7.75 236.69823654857 232.99375654857 13 212
3303 2933 110.083333333333 -7.75 216.966679227877 213.16236922793 13 212
3304 2933 110.116666666667 -7.75 188.741720125045 184.835990125045 13 212
3305 2933 110.15 -7.75 161.932409291543 157.923909291543 13 212
3306 2933 110.183333333333 -7.75 141.805589125589 137.693159125626 13 212
3307 2933 110.216666666667 -7.75 121.329669347479 117.112359347479 13 212
3308 2933 110.25 -7.75 96.787711155427 92.4648211554788 13 212
3309 2933 110.283333333333 -7.75 80.7897606018518 76.3608306018706 13 212
3310 2933 110.316666666667 -7.75 82.3917099722274 77.8565399722274 13 212
3311 2933 110.35 -7.75 96.6374399021797 91.9960799021528 13 212
3312 2933 110.383333333333 -7.75 117.549359332657 112.802149332657 13 212
3313 2933 110.416666666667 -7.75 140.078187145296 135.225727145296 13 212
3314 2933 110.45 -7.75 157.710528027536 152.753708027518 13 212
3315 2933 110.483333333333 -7.75 166.739040857364 161.679050857364 13 212
3316 2933 110.516666666667 -7.75 165.230706284593 160.069006284593 13 212
3317 2933 110.55 -7.75 154.591816551684 149.330196551716 13 212
3318 2933 110.583333333333 -7.75 140.147488960818 134.787998960818 13 212
3319 2933 110.616666666667 -7.75 125.657281552818 120.202291552818 13 212
3320 2933 110.65 -7.75 110.466236377002 104.918406377039 13 212
3321 2933 110.683333333333 -7.75 92.5718796652857 86.9341496652856 13 212
3322 2933 110.716666666667 -7.75 72.5313348765855 66.8069448765855 13 212
3323 2933 110.75 -7.75 52.1242061533589 46.3166761534023 13 212
3324 2933 110.783333333333 -7.75 34.2053790222571 28.3184990222571 13 212
3325 2933 110.816666666667 -7.75 15.8452603369327 9.88310033697751 13 212
3326 2933 110.85 -7.75 -9.21356156428199 -15.246681564282 13 212
3327 2933 110.883333333333 -7.75 -34.372899271544 -40.472399271544 13 212
3328 2933 110.916666666667 -7.75 -48.533003280077 -54.694073280058 13 212
3329 2933 110.95 -7.75 -52.354894798539 -58.572504798539 13 212
3330 2933 110.983333333333 -7.75 -50.718593384553 -56.987473384553 13 212
3301 2932 110.016666666667 -7.71666666666667 232.241717464828 228.603437464828 13 212
3302 2932 110.05 -7.71666666666667 227.470190900407 223.731700900407 13 212
3303 2932 110.083333333333 -7.71666666666667 210.647182493881 206.806452493932 13 212
3304 2932 110.116666666667 -7.71666666666667 179.529396427341 175.584606427341 13 212
3305 2932 110.15 -7.71666666666667 143.704564407772 139.654084407772 13 212
3306 2932 110.183333333333 -7.71666666666667 115.938917772855 111.7813277729 13 212
3307 2932 110.216666666667 -7.71666666666667 94.757315079543 90.491405079543 13 212
3308 2932 110.25 -7.71666666666667 73.9930346675693 69.6178646676132 13 212
3309 2932 110.283333333333 -7.71666666666667 59.6035502712637 55.1184202712848 13 212
3310 2932 110.316666666667 -7.71666666666667 58.5641705872531 53.9686305872531 13 212
3311 2932 110.35 -7.71666666666667 68.84198861416 64.1358786141402 13 212
3312 2932 110.383333333333 -7.71666666666667 85.8858383735121 81.0692683735121 13 212
3313 2932 110.416666666667 -7.71666666666667 105.26281042398 100.33617042398 13 212
3314 2932 110.45 -7.71666666666667 121.355512055175 116.319502055158 13 212
3315 2932 110.483333333333 -7.71666666666667 130.38119463625 125.23681463625 13 212
3316 2932 110.516666666667 -7.71666666666667 129.480281805194 124.228831805194 13 212
3317 2932 110.55 -7.71666666666667 119.90218020069 114.54526020072 13 212
3318 2932 110.583333333333 -7.71666666666667 107.666451394438 102.205991394438 13 212
3319 2932 110.616666666667 -7.71666666666667 97.0717472798458 91.5099572798458 13 212
3320 2932 110.65 -7.71666666666667 86.1652621354361 80.5046821354664 13 212
3321 2932 110.683333333333 -7.71666666666667 70.5022180560938 64.7456880560938 13 212
3322 2932 110.716666666667 -7.71666666666667 51.074329481394 45.224979481394 13 212
3323 2932 110.75 -7.71666666666667 32.626376852594 26.6876568526311 13 212
3324 2932 110.783333333333 -7.71666666666667 18.5135741195206 12.4892141195206 13 212
3325 2932 110.816666666667 -7.71666666666667 5.37210964230199 -0.733870357665012 13 212
3326 2932 110.85 -7.71666666666667 -15.385002606612 -21.568322606612 13 212
3327 2932 110.883333333333 -7.71666666666667 -41.357321703744 -47.613421703744 13 212
3328 2932 110.916666666667 -7.71666666666667 -62.629058947388 -68.95313894735 13 212
3329 2932 110.95 -7.71666666666667 -77.890500753277 -84.277490753277 13 212
3330 2932 110.983333333333 -7.71666666666667 -86.602767583968 -93.047397583968 13 212
3301 2931 110.016666666667 -7.68333333333334 204.938324988368 201.278964988368 13 212
3302 2931 110.05 -7.68333333333334 207.187410162616 203.425990162616 13 212
3303 2931 110.083333333333 -7.68333333333334 199.519290417908 195.653530417943 13 212
3304 2931 110.116666666667 -7.68333333333334 172.782550100919 168.810350100919 13 212
3305 2931 110.15 -7.68333333333334 133.173961040338 129.093421040338 13 212
3306 2931 110.183333333333 -7.68333333333334 97.0559606143769 92.8654006144381 13 212
3307 2931 110.216666666667 -7.68333333333334 71.8376038726365 67.5355738726365 13 212
3308 2931 110.25 -7.68333333333334 53.6588728949152 49.2441628949511 13 212
3309 2931 110.283333333333 -7.68333333333334 40.3575005079558 35.829180507981 13 212
3310 2931 110.316666666667 -7.68333333333334 35.6485626707177 31.0059326707177 13 212
3311 2931 110.35 -7.68333333333334 40.5035592225907 35.7462292225814 13 212
3312 2931 110.383333333333 -7.68333333333334 51.1460312259631 46.2739012259631 13 212
3313 2931 110.416666666667 -7.68333333333334 63.8543123932857 58.8675623932857 13 212
3314 2931 110.45 -7.68333333333334 75.2329736430166 70.1320936430057 13 212
3315 2931 110.483333333333 -7.68333333333334 81.694473182086 76.480283182086 13 212
3316 2931 110.516666666667 -7.68333333333334 79.8201242218807 74.4937342218807 13 212
3317 2931 110.55 -7.68333333333334 71.2632814787224 65.8261314787482 13 212
3318 2931 110.583333333333 -7.68333333333334 61.611594922011 56.065444922011 13 212
3319 2931 110.616666666667 -7.68333333333334 54.8476317444314 49.1945617444314 13 212
3320 2931 110.65 -7.68333333333334 48.6306465736551 42.8730665736767 13 212
3321 2931 110.683333333333 -7.68333333333334 37.5856460488683 31.7262760488683 13 212
3322 2931 110.716666666667 -7.68333333333334 23.1252298809013 17.1670998809013 13 212
3323 2931 110.75 -7.68333333333334 11.833050242538 5.77953024255899 13 212
3324 2931 110.783333333333 -7.68333333333334 6.49455263825099 0.349282638250997 13 212
3325 2931 110.816666666667 -7.68333333333334 1.37823784753699 -4.854802152443 13 212
3326 2931 110.85 -7.68333333333334 -14.613784742533 -20.930364742533 13 212
3327 2931 110.883333333333 -7.68333333333334 -40.942712160386 -47.338292160386 13 212
3328 2931 110.916666666667 -7.68333333333334 -66.972927519914 -73.442717519864 13 212
3329 2931 110.95 -7.68333333333334 -87.994296626347 -94.533236626347 13 212
3330 2931 110.983333333333 -7.68333333333334 -99.570628923632 -106.173408923632 13 212
